"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"2009",61.9706,40.1764,23.3339,18.3145,12.4763,3.03558,2.33259,3.77517,0.478822,0.178284,0.142528,0.207799,0.0426737,0.0148321,0.00874711,0.00534294,0.00179408,0.000294373,0.0001009,3.51449e-05,1.05522e-05,5.07243e-06,9.17482e-06,9.98307e-07,3.93749e-07,1.4061e-06
"2010",46.2589,38.3661,24.7529,14.2478,11.0141,7.36041,1.75627,1.32662,2.11802,0.265927,0.0982986,0.0781838,0.113584,0.0232678,0.00807314,0.00475524,0.0029021,0.000973885,0.000159725,5.47309e-05,1.90593e-05,5.72162e-06,2.75005e-06,4.97378e-06,5.41163e-07,9.75576e-07
"2011",57.0897,28.6389,23.7014,15.2314,8.67805,6.60576,4.33956,1.01922,0.759952,1.2014,0.149766,0.0550807,0.0436543,0.0632625,0.0129368,0.00448314,0.00263836,0.00160919,0.000539772,8.84994e-05,3.0318e-05,1.05561e-05,3.1686e-06,1.52284e-06,2.75406e-06,8.39772e-07
"2012",64.3455,35.3443,17.6424,14.4802,9.16578,5.11831,3.81482,2.45911,0.568808,0.419273,0.657357,0.0814685,0.02984,0.0235823,0.0341064,0.00696474,0.00241116,0.00141798,0.00086442,0.000289849,4.75106e-05,1.62731e-05,5.66522e-06,1.70035e-06,8.17137e-07,1.92828e-06
"2013",55.581,39.8364,21.6929,10.7036,8.63627,5.35337,2.92602,2.1395,1.358,0.310471,0.226929,0.353675,0.0436495,0.0159412,0.0125724,0.0181569,0.00370396,0.00128137,0.000753171,0.000458973,0.000153858,2.52148e-05,8.6353e-06,3.00595e-06,9.02136e-07,1.45646e-06
"2014",72.9823,34.4103,24.5341,13.241,6.42453,5.06713,3.06602,1.63957,1.17776,0.737603,0.167007,0.121236,0.188046,0.0231304,0.00842757,0.0066356,0.00957182,0.00195101,0.000674541,0.000396319,0.000241439,8.0918e-05,1.32591e-05,4.54032e-06,1.58036e-06,1.23989e-06
"2015",114.884,45.1834,21.1582,14.9552,7.95179,3.78368,2.92385,1.73689,0.915062,0.649969,0.403767,0.090897,0.0657202,0.101651,0.0124788,0.00454037,0.00357143,0.00514818,0.00104882,0.000362492,0.000212924,0.00012969,4.34599e-05,7.12061e-06,2.43815e-06,1.51435e-06
"2016",83.1955,71.1245,27.856,12.9935,9.12518,4.80984,2.26705,1.73651,1.02406,0.53651,0.37953,0.235084,0.0528146,0.0381312,0.058919,0.00722785,0.0026285,0.00206683,0.00297855,0.000606701,0.000209659,0.00012314,7.49986e-05,2.51313e-05,4.11744e-06,2.28542e-06
"2017",79.8639,51.5064,43.7477,16.9727,7.82492,5.42672,2.82653,1.31875,1.00207,0.587439,0.306453,0.216138,0.133598,0.0299708,0.0216163,0.0333767,0.00409239,0.00148771,0.00116951,0.0016851,0.000343193,0.000118587,6.96455e-05,4.24156e-05,1.42125e-05,3.62089e-06
"2018",80.9065,49.4438,31.8343,27.0098,10.4431,4.78678,3.29702,1.70594,0.791491,0.598828,0.349933,0.182137,0.128254,0.0791866,0.0177503,0.0127952,0.0197487,0.00242075,0.000879844,0.000691557,0.000996335,0.000202902,7.0107e-05,4.1172e-05,2.50739e-05,1.05419e-05
